index,Classification, Precursor is a Methyltransferase, <1000 nt from mtase, <200 nt from mtase, <100 nt from mtase, >3000 nt from mtase, mtase (PF00590) present, mtase hits BoroMT hmm, mtase hits NMT_1(DCLFAD) hmm, mtase hits NMT_2(YGHP) hmm, LigA-like domain (PF07746) present, nearby domain hits a BBD hmm, precursor & mtase same direction, mtase & BBD both present, GGDEF present, acetyltransferase present, peptidase present, precursor has mtase domain (PF00590), precursor hits a borosin mtase hmm, precursor has a LigA-like domain (PF07746), precursor hits BBD_A hmm, precursor hits BBD_B hmm, precursor hits a legionellales hmm, precursor hits type VI/VIII hmm, precursor hits mtase & BBD hmm, precursor hits a legionellales & BBD hmm, precursor hits type VI/VIII & BBD hmm, precursor hits a legionellales & mtase hmm, precursor hits type VI/VII & mtase hmm, precursor is > 900 AA & hits a BBD hmm, precursor is > 700 AA & hits a BBD hmm, precursor is < 200 AA & hits a BBD hmm, precursor is < 400 AA & hits a BBD hmm, FIMO motif 1 present, motif 2, motif 3, motif 4, motif 5, motif 6, motif 7, motif 8, motif 9, motif 10, motif 11, motif 12, motif 13, motif 14, motif 15, motif 16, motif 17, motif 18, motif 19, motif 20, motif 21, motif 22, motif 23, motif 24, motif 25, motif 26, motif 27, Number of motifs present, Occurances of motif 1, motif 2, motif 3, motif 4, motif 5, motif 6, motif 7, motif 8, motif 9, motif 10, motif 11, motif 12, motif 13, motif 14, motif 15, motif 16, motif 17, motif 18, motif 19, motif 20, motif 21, motif 22, motif 23, motif 24, motif 25, motif 26, motif 27, No Motifs, mtase distance, precursor length, core charge, precursor charge, abs(core charge), abs(precursor charge), CORE COUNT A,R,D,N,C,Q,E,G,H,I,L,K,M,F,P,S,T,W,Y,V, PERCENT A,R,D,N,C,Q,E,G,H,I,L,K,M,F,P,S,T,W,Y,V, aromatics, neg, pos, charged, aliphatic, hydroxyl, isoelectric point, PRECURSOR count A,R,D,N,C,Q,E,G,H,I,L,K,M,F,P,S,T,W,Y,V, PERCENT A,R,D,N,C,Q,E,G,H,I,L,K,M,F,P,S,T,W,Y,V, aromatics, neg, pos, charged, aliphatic, hydroxyl, isoelectric point
23,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,71,-4,-4,4,4,7,1,6,2,0,5,7,7,1,3,9,7,3,1,1,4,1,0,3,3,0.098591549,0.014084507,0.084507042,0.028169014,0,0.070422535,0.098591549,0.098591549,0.014084507,0.042253521,0.126760563,0.098591549,0.042253521,0.014084507,0.014084507,0.056338028,0.014084507,0,0.042253521,0.042253521,4,13,8,21,32,5,4.640073967,7,1,6,2,0,5,7,7,1,3,9,7,3,1,1,4,1,0,3,3,0.098591549,0.014084507,0.084507042,0.028169014,0,0.070422535,0.098591549,0.098591549,0.014084507,0.042253521,0.126760563,0.098591549,0.042253521,0.014084507,0.014084507,0.056338028,0.014084507,0,0.042253521,0.042253521,4,13,8,21,32,5,4.640073967
24,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,71,-5,-5,5,5,7,1,5,2,0,7,5,8,2,2,7,2,5,2,1,7,2,0,3,3,0.098591549,0.014084507,0.070422535,0.028169014,0,0.098591549,0.070422535,0.112676056,0.028169014,0.028169014,0.098591549,0.028169014,0.070422535,0.028169014,0.014084507,0.098591549,0.028169014,0,0.042253521,0.042253521,5,10,3,13,32,9,4.370600319,7,1,5,2,0,7,5,8,2,2,7,2,5,2,1,7,2,0,3,3,0.098591549,0.014084507,0.070422535,0.028169014,0,0.098591549,0.070422535,0.112676056,0.028169014,0.028169014,0.098591549,0.028169014,0.070422535,0.028169014,0.014084507,0.098591549,0.028169014,0,0.042253521,0.042253521,5,10,3,13,32,9,4.370600319
25,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,72,0,0,0,0,9,4,6,2,0,3,5,4,1,3,10,6,2,2,1,7,3,0,3,1,0.125,0.055555556,0.083333333,0.027777778,0,0.041666667,0.069444444,0.055555556,0.013888889,0.041666667,0.138888889,0.083333333,0.027777778,0.027777778,0.013888889,0.097222222,0.041666667,0,0.041666667,0.013888889,5,11,10,21,29,10,5.708078575,9,4,6,2,0,3,5,4,1,3,10,6,2,2,1,7,3,0,3,1,0.125,0.055555556,0.083333333,0.027777778,0,0.041666667,0.069444444,0.055555556,0.013888889,0.041666667,0.138888889,0.083333333,0.027777778,0.027777778,0.013888889,0.097222222,0.041666667,0,0.041666667,0.013888889,5,11,10,21,29,10,5.708078575
26,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,72,-1,-1,1,1,11,5,6,1,0,1,7,6,1,1,9,6,3,0,1,3,4,0,4,3,0.152777778,0.069444444,0.083333333,0.013888889,0,0.013888889,0.097222222,0.083333333,0.013888889,0.013888889,0.125,0.083333333,0.041666667,0,0.013888889,0.041666667,0.055555556,0,0.055555556,0.041666667,4,13,11,24,33,7,5.303782845,11,5,6,1,0,1,7,6,1,1,9,6,3,0,1,3,4,0,4,3,0.152777778,0.069444444,0.083333333,0.013888889,0,0.013888889,0.097222222,0.083333333,0.013888889,0.013888889,0.125,0.083333333,0.041666667,0,0.013888889,0.041666667,0.055555556,0,0.055555556,0.041666667,4,13,11,24,33,7,5.303782845
27,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,71,-7,-7,7,7,5,1,7,3,1,5,5,6,1,4,7,3,5,3,1,5,4,0,3,2,0.070422535,0.014084507,0.098591549,0.042253521,0.014084507,0.070422535,0.070422535,0.084507042,0.014084507,0.056338028,0.098591549,0.042253521,0.070422535,0.042253521,0.014084507,0.070422535,0.056338028,0,0.042253521,0.028169014,6,12,4,16,29,9,4.168253517,5,1,7,3,1,5,5,6,1,4,7,3,5,3,1,5,4,0,3,2,0.070422535,0.014084507,0.098591549,0.042253521,0.014084507,0.070422535,0.070422535,0.084507042,0.014084507,0.056338028,0.098591549,0.042253521,0.070422535,0.042253521,0.014084507,0.070422535,0.056338028,0,0.042253521,0.028169014,6,12,4,16,29,9,4.168253517
28,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,70,-5,-5,5,5,6,1,6,4,0,6,4,5,2,3,8,2,5,3,1,4,5,0,2,3,0.085714286,0.014285714,0.085714286,0.057142857,0,0.085714286,0.057142857,0.071428571,0.028571429,0.042857143,0.114285714,0.028571429,0.071428571,0.042857143,0.014285714,0.057142857,0.071428571,0,0.028571429,0.042857143,5,10,3,13,30,9,4.233277321,6,1,6,4,0,6,4,5,2,3,8,2,5,3,1,4,5,0,2,3,0.085714286,0.014285714,0.085714286,0.057142857,0,0.085714286,0.057142857,0.071428571,0.028571429,0.042857143,0.114285714,0.028571429,0.071428571,0.042857143,0.014285714,0.057142857,0.071428571,0,0.028571429,0.042857143,5,10,3,13,30,9,4.233277321
29,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,76,0,0,0,0,7,6,10,1,0,1,4,5,1,2,9,7,4,4,4,5,3,0,0,3,0.092105263,0.078947368,0.131578947,0.013157895,0,0.013157895,0.052631579,0.065789474,0.013157895,0.026315789,0.118421053,0.092105263,0.052631579,0.052631579,0.052631579,0.065789474,0.039473684,0,0,0.039473684,4,14,13,27,30,8,5.729620552,7,6,10,1,0,1,4,5,1,2,9,7,4,4,4,5,3,0,0,3,0.092105263,0.078947368,0.131578947,0.013157895,0,0.013157895,0.052631579,0.065789474,0.013157895,0.026315789,0.118421053,0.092105263,0.052631579,0.052631579,0.052631579,0.065789474,0.039473684,0,0,0.039473684,4,14,13,27,30,8,5.729620552
30,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,72,-1,-1,1,1,9,3,5,4,0,4,5,4,2,3,11,4,2,2,1,7,2,0,3,1,0.125,0.041666667,0.069444444,0.055555556,0,0.055555556,0.069444444,0.055555556,0.027777778,0.041666667,0.152777778,0.055555556,0.027777778,0.027777778,0.013888889,0.097222222,0.027777778,0,0.041666667,0.013888889,5,10,7,17,30,9,5.134175301,9,3,5,4,0,4,5,4,2,3,11,4,2,2,1,7,2,0,3,1,0.125,0.041666667,0.069444444,0.055555556,0,0.055555556,0.069444444,0.055555556,0.027777778,0.041666667,0.152777778,0.055555556,0.027777778,0.027777778,0.013888889,0.097222222,0.027777778,0,0.041666667,0.013888889,5,10,7,17,30,9,5.134175301
31,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,64,0,1,0,0,0,0,1,1,1,2,3,2,42,1,1,1,1,1,1,0,1,1,0,2,0,0,1,0,34,607,-10,-48,10,48,14,1,12,5,1,3,5,11,1,8,5,5,4,5,8,8,4,3,4,13,0.116666667,0.008333333,0.1,0.041666667,0.008333333,0.025,0.041666667,0.091666667,0.008333333,0.066666667,0.041666667,0.041666667,0.033333333,0.041666667,0.066666667,0.066666667,0.033333333,0.025,0.033333333,0.108333333,12,17,6,23,55,12,4.083279228,70,7,60,34,6,31,13,34,2,27,50,16,12,15,32,47,48,12,27,64,0.115321252,0.011532125,0.098846787,0.05601318,0.009884679,0.05107084,0.021416804,0.05601318,0.003294893,0.044481054,0.082372323,0.026359143,0.019769357,0.024711697,0.052718287,0.077429984,0.07907743,0.019769357,0.044481054,0.105436573,54,73,23,96,257,95,4.050028419
32,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,63,0,0,0,0,1,0,1,2,1,1,2,2,43,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,29,602,-15,-61,15,61,18,2,16,7,0,6,2,10,0,9,12,1,2,3,6,5,4,4,5,8,0.15,0.016666667,0.133333333,0.058333333,0,0.05,0.016666667,0.083333333,0,0.075,0.1,0.008333333,0.016666667,0.025,0.05,0.041666667,0.033333333,0.033333333,0.041666667,0.066666667,12,18,3,21,59,9,4.050028419,69,12,66,27,2,31,15,39,0,40,53,8,13,17,37,35,49,11,24,54,0.11461794,0.019933555,0.109634551,0.044850498,0.003322259,0.051495017,0.024916944,0.064784053,0,0.066445183,0.088039867,0.013289037,0.021594684,0.028239203,0.061461794,0.058139535,0.081395349,0.018272425,0.03986711,0.089700997,52,81,20,101,268,84,4.050028419
33,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,70,-2,-2,2,2,8,0,4,5,0,0,7,4,1,3,9,8,3,3,1,4,6,0,2,2,0.114285714,0,0.057142857,0.071428571,0,0,0.1,0.057142857,0.014285714,0.042857143,0.128571429,0.114285714,0.042857143,0.042857143,0.014285714,0.057142857,0.085714286,0,0.028571429,0.028571429,5,11,8,19,29,10,4.967807579,8,0,4,5,0,0,7,4,1,3,9,8,3,3,1,4,6,0,2,2,0.114285714,0,0.057142857,0.071428571,0,0,0.1,0.057142857,0.014285714,0.042857143,0.128571429,0.114285714,0.042857143,0.042857143,0.014285714,0.057142857,0.085714286,0,0.028571429,0.028571429,5,11,8,19,29,10,4.967807579
34,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,66,0,1,0,0,2,0,1,2,1,1,2,2,41,1,1,1,1,1,1,1,1,1,0,2,1,1,0,0,12,605,-11,-50,11,50,15,1,13,6,0,9,1,12,0,7,10,2,3,3,4,5,9,4,5,11,0.125,0.008333333,0.108333333,0.05,0,0.075,0.008333333,0.1,0,0.058333333,0.083333333,0.016666667,0.025,0.025,0.033333333,0.041666667,0.075,0.033333333,0.041666667,0.091666667,12,14,3,17,58,14,4.050028419,63,7,61,35,1,38,14,47,1,32,43,17,10,21,30,33,51,11,26,64,0.104132231,0.011570248,0.100826446,0.05785124,0.001652893,0.062809917,0.023140496,0.07768595,0.001652893,0.052892562,0.07107438,0.028099174,0.016528926,0.034710744,0.049586777,0.054545455,0.084297521,0.018181818,0.042975207,0.105785124,58,75,24,99,259,84,4.050028419
35,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,70,-2,-2,2,2,8,0,5,5,0,0,6,4,1,3,9,8,3,3,1,4,6,0,2,2,0.114285714,0,0.071428571,0.071428571,0,0,0.085714286,0.057142857,0.014285714,0.042857143,0.128571429,0.114285714,0.042857143,0.042857143,0.014285714,0.057142857,0.085714286,0,0.028571429,0.028571429,5,11,8,19,29,10,4.936091423,8,0,5,5,0,0,6,4,1,3,9,8,3,3,1,4,6,0,2,2,0.114285714,0,0.071428571,0.071428571,0,0,0.085714286,0.057142857,0.014285714,0.042857143,0.128571429,0.114285714,0.042857143,0.042857143,0.014285714,0.057142857,0.085714286,0,0.028571429,0.028571429,5,11,8,19,29,10,4.936091423
36,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,65,0,1,0,0,2,0,1,2,1,1,2,2,41,1,1,1,1,1,1,1,1,1,0,2,0,1,0,0,12,605,-11,-50,11,50,15,1,13,6,0,9,1,12,0,7,10,2,3,3,4,5,9,4,5,11,0.125,0.008333333,0.108333333,0.05,0,0.075,0.008333333,0.1,0,0.058333333,0.083333333,0.016666667,0.025,0.025,0.033333333,0.041666667,0.075,0.033333333,0.041666667,0.091666667,12,14,3,17,58,14,4.050028419,64,7,61,35,2,38,14,47,1,32,43,17,10,21,30,33,51,11,25,63,0.105785124,0.011570248,0.100826446,0.05785124,0.003305785,0.062809917,0.023140496,0.07768595,0.001652893,0.052892562,0.07107438,0.028099174,0.016528926,0.034710744,0.049586777,0.054545455,0.084297521,0.018181818,0.041322314,0.104132231,57,75,24,99,259,84,4.050028419
37,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,71,-4,-4,4,4,7,0,5,2,0,8,4,8,3,2,7,2,5,2,2,6,2,0,3,3,0.098591549,0,0.070422535,0.028169014,0,0.112676056,0.056338028,0.112676056,0.042253521,0.028169014,0.098591549,0.028169014,0.070422535,0.028169014,0.028169014,0.084507042,0.028169014,0,0.042253521,0.042253521,5,9,2,11,32,8,4.450174904,7,0,5,2,0,8,4,8,3,2,7,2,5,2,2,6,2,0,3,3,0.098591549,0,0.070422535,0.028169014,0,0.112676056,0.056338028,0.112676056,0.042253521,0.028169014,0.098591549,0.028169014,0.070422535,0.028169014,0.028169014,0.084507042,0.028169014,0,0.042253521,0.042253521,5,9,2,11,32,8,4.450174904
38,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,71,-7,-7,7,7,7,1,7,1,0,6,5,8,2,2,7,2,5,2,1,7,2,0,3,3,0.098591549,0.014084507,0.098591549,0.014084507,0,0.084507042,0.070422535,0.112676056,0.028169014,0.028169014,0.098591549,0.028169014,0.070422535,0.028169014,0.014084507,0.098591549,0.028169014,0,0.042253521,0.042253521,5,12,3,15,32,9,4.178314018,7,1,7,1,0,6,5,8,2,2,7,2,5,2,1,7,2,0,3,3,0.098591549,0.014084507,0.098591549,0.014084507,0,0.084507042,0.070422535,0.112676056,0.028169014,0.028169014,0.098591549,0.028169014,0.070422535,0.028169014,0.014084507,0.098591549,0.028169014,0,0.042253521,0.042253521,5,12,3,15,32,9,4.178314018
39,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,65,0,1,0,0,2,0,1,2,1,1,2,2,41,1,1,1,1,1,1,1,1,1,0,2,0,1,0,0,12,605,-11,-51,11,51,15,1,13,6,0,9,1,12,0,7,10,2,3,3,4,5,9,4,5,11,0.125,0.008333333,0.108333333,0.05,0,0.075,0.008333333,0.1,0,0.058333333,0.083333333,0.016666667,0.025,0.025,0.033333333,0.041666667,0.075,0.033333333,0.041666667,0.091666667,12,14,3,17,58,14,4.050028419,64,7,63,35,1,38,13,46,1,32,43,17,10,21,30,33,51,11,26,63,0.105785124,0.011570248,0.104132231,0.05785124,0.001652893,0.062809917,0.021487603,0.076033058,0.001652893,0.052892562,0.07107438,0.028099174,0.016528926,0.034710744,0.049586777,0.054545455,0.084297521,0.018181818,0.042975207,0.104132231,58,76,24,100,258,84,4.050028419
40,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,59,71,-6,-6,6,6,6,1,7,2,1,6,5,6,2,2,7,3,5,2,2,7,2,0,2,3,0.084507042,0.014084507,0.098591549,0.028169014,0.014084507,0.084507042,0.070422535,0.084507042,0.028169014,0.028169014,0.098591549,0.042253521,0.070422535,0.028169014,0.028169014,0.098591549,0.028169014,0,0.028169014,0.042253521,4,12,4,16,29,9,4.320184135,6,1,7,2,1,6,5,6,2,2,7,3,5,2,2,7,2,0,2,3,0.084507042,0.014084507,0.098591549,0.028169014,0.014084507,0.084507042,0.070422535,0.084507042,0.028169014,0.028169014,0.098591549,0.042253521,0.070422535,0.028169014,0.028169014,0.098591549,0.028169014,0,0.028169014,0.042253521,4,12,4,16,29,9,4.320184135
41,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,62,0,1,0,0,1,0,1,1,1,1,1,2,44,1,1,2,1,1,1,0,0,1,0,1,0,0,0,0,21,598,-9,-43,9,43,13,2,12,8,1,11,3,10,2,6,8,2,4,3,7,3,3,5,3,14,0.108333333,0.016666667,0.1,0.066666667,0.008333333,0.091666667,0.025,0.083333333,0.016666667,0.05,0.066666667,0.016666667,0.033333333,0.025,0.058333333,0.025,0.025,0.041666667,0.025,0.116666667,11,15,4,19,55,6,4.050028419,54,8,55,39,4,43,13,37,3,29,55,14,14,16,28,39,48,13,22,64,0.090301003,0.013377926,0.091973244,0.065217391,0.006688963,0.071906355,0.02173913,0.06187291,0.005016722,0.048494983,0.091973244,0.023411371,0.023411371,0.026755853,0.046822742,0.065217391,0.080267559,0.02173913,0.036789298,0.107023411,51,68,22,90,253,87,4.050028419
42,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,70,-1,-1,1,1,7,1,5,4,0,5,2,3,0,2,8,5,5,2,2,7,6,0,3,3,0.1,0.014285714,0.071428571,0.057142857,0,0.071428571,0.028571429,0.042857143,0,0.028571429,0.114285714,0.071428571,0.071428571,0.028571429,0.028571429,0.1,0.085714286,0,0.042857143,0.042857143,5,7,6,13,28,13,4.983893013,7,1,5,4,0,5,2,3,0,2,8,5,5,2,2,7,6,0,3,3,0.1,0.014285714,0.071428571,0.057142857,0,0.071428571,0.028571429,0.042857143,0,0.028571429,0.114285714,0.071428571,0.071428571,0.028571429,0.028571429,0.1,0.085714286,0,0.042857143,0.042857143,5,7,6,13,28,13,4.983893013
43,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,60,0,1,0,0,1,0,1,2,1,1,1,1,44,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,21,598,-11,-49,11,49,13,1,12,7,1,11,3,10,1,6,8,2,4,3,7,5,4,5,4,13,0.108333333,0.008333333,0.1,0.058333333,0.008333333,0.091666667,0.025,0.083333333,0.008333333,0.05,0.066666667,0.016666667,0.033333333,0.025,0.058333333,0.041666667,0.033333333,0.041666667,0.033333333,0.108333333,12,15,3,18,54,9,4.050028419,53,7,58,34,4,42,13,40,2,31,52,13,16,15,29,41,48,13,23,64,0.088628763,0.011705686,0.096989967,0.056856187,0.006688963,0.070234114,0.02173913,0.066889632,0.003344482,0.051839465,0.086956522,0.02173913,0.026755853,0.025083612,0.048494983,0.068561873,0.080267559,0.02173913,0.038461538,0.107023411,51,71,20,91,256,89,4.050028419
44,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,70,0,0,0,0,12,0,6,3,0,5,3,4,4,1,7,5,4,3,1,4,1,0,2,5,0.171428571,0,0.085714286,0.042857143,0,0.071428571,0.042857143,0.057142857,0.057142857,0.014285714,0.1,0.071428571,0.057142857,0.042857143,0.014285714,0.057142857,0.014285714,0,0.028571429,0.071428571,5,9,5,14,33,5,5.342433357,12,0,6,3,0,5,3,4,4,1,7,5,4,3,1,4,1,0,2,5,0.171428571,0,0.085714286,0.042857143,0,0.071428571,0.042857143,0.057142857,0.057142857,0.014285714,0.1,0.071428571,0.057142857,0.042857143,0.014285714,0.057142857,0.014285714,0,0.028571429,0.071428571,5,9,5,14,33,5,5.342433357
45,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,64,0,1,0,0,0,0,1,1,1,2,3,2,42,1,1,1,1,1,1,0,1,1,0,2,0,0,1,0,34,607,-10,-48,10,48,14,1,12,5,1,3,5,11,1,8,5,5,4,5,8,8,4,3,4,13,0.116666667,0.008333333,0.1,0.041666667,0.008333333,0.025,0.041666667,0.091666667,0.008333333,0.066666667,0.041666667,0.041666667,0.033333333,0.041666667,0.066666667,0.066666667,0.033333333,0.025,0.033333333,0.108333333,12,17,6,23,55,12,4.083279228,71,7,60,34,6,31,13,35,2,29,50,16,11,15,32,46,48,12,27,62,0.116968699,0.011532125,0.098846787,0.05601318,0.009884679,0.05107084,0.021416804,0.057660626,0.003294893,0.047775947,0.082372323,0.026359143,0.018121911,0.024711697,0.052718287,0.075782537,0.07907743,0.019769357,0.044481054,0.10214168,54,73,23,96,258,94,4.050028419
46,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,63,0,1,0,0,1,0,2,3,2,1,3,2,38,1,1,2,1,1,1,0,1,1,0,1,0,0,0,0,26,599,-11,-47,11,47,19,2,13,6,0,6,2,11,1,9,10,1,1,4,6,3,6,4,5,11,0.158333333,0.016666667,0.108333333,0.05,0,0.05,0.016666667,0.091666667,0.008333333,0.075,0.083333333,0.008333333,0.008333333,0.033333333,0.05,0.025,0.05,0.033333333,0.041666667,0.091666667,13,15,3,18,61,9,4.050028419,69,12,60,28,2,33,12,42,3,30,46,10,11,18,37,25,65,11,24,61,0.115191987,0.020033389,0.100166945,0.046744574,0.003338898,0.05509182,0.020033389,0.070116861,0.005008347,0.050083472,0.076794658,0.016694491,0.01836394,0.030050083,0.061769616,0.041736227,0.10851419,0.01836394,0.040066778,0.101836394,53,72,22,94,259,90,4.050028419
